"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"903A","BANGRES11DEL01",27,4.7,12.934365,77.616155,13.044365,77.726155,"Snack ","scooter ",19.74,93,0,"mist","Very High",21.83,68.68333333,"Snack ","scooter ","very high","Very High","mist","Rainy",1,19
"1FB7","CHENRES02DEL01",25,4.4,13.086438,80.220672,13.196438,80.330672,"Snack ","scooter ",26.36,87,0,"scattered clouds","Very High",26.35,65.76666667,"Snack ","scooter ","very high","Very High","scattered clouds","Clear",1,24
"34D7","MUMRES04DEL01",25,4.7,19.254567,72.848923,19.364567,72.958923,"Meal ","motorcycle ",22.86,49,0,"clear sky","Very High",35.56,83,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"56AD","HYDRES04DEL03",24,4.6,17.411028,78.329645,17.471028,78.389645,"Buffet ","motorcycle ",21.27,65,0,"broken clouds","High",12.62,36.36666667,"Buffet ","motorcycle ","high","High","broken clouds","Clear",0,20
"837C","PUNERES14DEL02",39,4.8,18.516216,73.842527,18.566216,73.892527,"Meal ","motorcycle ",19.23,65,0,"clear sky","Moderate",9.82,26.6,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,22
"CBC4","GOARES04DEL01",25,4.8,15.5696,73.742294,15.6096,73.782294,"Snack ","scooter ",24.51,57,0,"broken clouds","Moderate",8.48,31.33333333,"Snack ","scooter ","moderate","Moderate","broken clouds","Clear",0,16
"C19E","AURGRES08DEL02",37,4.6,19.876428,75.364792,19.956428,75.444792,"Buffet ","motorcycle ",16.17,82,0,"mist","High",15.46,40.21666667,"Buffet ","motorcycle ","high","High","mist","Rainy",1,23
"1D60","BANGRES12DEL01",24,5,12.939496,77.625999,12.949496,77.635999,"Drinks ","motorcycle ",20.3,91,0,"mist","Low",2.41,23.15,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,6
"95FB","HYDRES05DEL01",25,4.2,17.433809,78.386744,17.543809,78.496744,"Meal ","motorcycle ",21.13,64,0,"overcast clouds","Very High",24.67,64.9,"Meal ","motorcycle ","very high","Very High","overcast clouds","Clear",1,22
"8195","RANCHIRES17DEL01",32,4.6,23.374878,85.335739,23.384878,85.345739,"Drinks ","motorcycle ",17.67,68,0,"clear sky","Low",3.05,24.33333333,"Drinks ","motorcycle ","low","Low","clear sky","Clear",0,7
"B437","SURRES16DEL01",25,5,21.160437,72.774209,21.270437,72.884209,"Meal ","motorcycle ",22.88,43,0,"clear sky","Very High",24.59,47.96666667,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,30
"9.70E+04","MYSRES16DEL02",29,5,12.316967,76.603067,12.366967,76.653067,"Drinks ","motorcycle ",18.28,81,0,"scattered clouds","High",13.43,48.2,"Drinks ","motorcycle ","high","High","scattered clouds","Clear",1,16
"4161","COIMBRES19DEL02",33,4.7,11.022298,76.998349,11.072298,77.048349,"Snack ","motorcycle ",25.06,73,0,"mist","Moderate",9.16,30.36666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,18
"1236","MYSRES07DEL01",36,4.4,12.325461,76.632278,12.365461,76.672278,"Meal ","scooter ",18.36,81,0,"broken clouds","Moderate",8.86,25.98333333,"Meal ","scooter ","moderate","Moderate","broken clouds","Clear",0,20
"2558","PUNERES17DEL01",21,4.8,18.530963,73.828972,18.640963,73.938972,"Snack ","motorcycle ",19.22,65,0,"clear sky","Very High",26.41,66.83333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"3185","HYDRES19DEL03",25,4.8,17.458998,78.500366,17.488998,78.530366,"Snack ","scooter ",21.29,64,0,"broken clouds","Low",6.78,24.75,"Snack ","scooter ","low","Low","broken clouds","Clear",0,16
"3C57","MUMRES14DEL02",23,4.8,19.1813,72.836191,19.3113,72.966191,"Meal ","motorcycle ",27.05,49,0,"clear sky","Very High",42.54,93.41666667,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"4863","COIMBRES02DEL01",25,4.6,11.022477,76.995667,11.032477,77.005667,"Snack ","motorcycle ",24.86,73,0,"mist","Low",2.57,18.75,"Snack ","motorcycle ","low","Low","mist","Rainy",0,8
"6781","MYSRES12DEL02",21,4.3,12.284747,76.625861,12.414747,76.755861,"Drinks ","scooter ",18.4,82,0,"broken clouds","Very High",29.59,60.56666667,"Drinks ","scooter ","very high","Very High","broken clouds","Clear",1,29
"1B8D","SURRES09DEL02",27,4.7,21.175975,72.795503,21.195975,72.815503,"Snack ","scooter ",23.39,43,0,"clear sky","Very Low",4.15,14.43333333,"Snack ","scooter ","very low","Very Low","clear sky","Clear",0,17
"1AEA","COIMBRES12DEL02",32,4.2,11.000762,76.981876,11.130762,77.111876,"Snack ","motorcycle ",25.15,73,0,"mist","Very High",26.96,58.5,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,27
"1.00E+42","SURRES08DEL01",25,4.6,21.173343,72.792731,21.283343,72.902731,"Drinks ","motorcycle ",22.85,43,0,"clear sky","High",21.81,52.31666667,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,25
"DDC8","KNPRES05DEL02",39,4.7,26.479108,80.315042,26.499108,80.335042,"Meal ","scooter ",21.81,55,0,"clear sky","High",9.52,33.3,"Meal ","scooter ","high","High","clear sky","Clear",0,17
"24AC","SURRES05DEL02",27,4.6,21.175104,72.804342,21.255104,72.884342,"Snack ","motorcycle ",22.88,43,0,"clear sky","High",16.35,40.8,"Snack ","motorcycle ","high","High","clear sky","Clear",1,24
"3F01","MUMRES15DEL01",39,3.8,19.176269,72.836721,19.286269,72.946721,"Drinks ","motorcycle ",27.04,48,0,"clear sky","Very High",25.68,70.41666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,21
"628C","BANGRES15DEL02",31,4.8,12.975377,77.696664,13.025377,77.746664,"Snack ","scooter ",19.58,93,0,"mist","High",16.6,45.73333333,"Snack ","scooter ","high","High","mist","Rainy",1,21
"6C38","RANCHIRES11DEL03",31,4.8,23.359194,85.325447,23.419194,85.385447,"Buffet ","electric_scooter ",17.84,68,0,"clear sky","High",11.34,41.43333333,"Buffet ","electric_scooter ","high","High","clear sky","Clear",1,16
"4BEB","MYSRES08DEL01",20,4.8,12.297954,76.665169,12.307954,76.675169,"Drinks ","motorcycle ",18.05,81,0,"broken clouds","Very Low",3.09,17.66666667,"Drinks ","motorcycle ","very low","Very Low","broken clouds","Clear",0,10
"8339","RANCHIRES07DEL02",36,4.9,23.359407,85.325055,23.439407,85.405055,"Drinks ","motorcycle ",17.58,69,0,"clear sky","High",15.03,46.01666667,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,19
"3EC5","RANCHIRES01DEL03",20,4.9,23.416792,85.316842,23.506792,85.406842,"Meal ","motorcycle ",17.41,69,0,"clear sky","High",18.92,35.45,"Meal ","motorcycle ","high","High","clear sky","Clear",0,32
"6.00E+02","VADRES06DEL01",29,4.6,22.31279,73.170283,22.42279,73.280283,"Snack ","electric_scooter ",22.47,44,0,"clear sky","High",20.29,44.28333333,"Snack ","electric_scooter ","high","High","clear sky","Clear",1,27
"2BC0","INDORES14DEL01",39,4.2,22.761593,75.886362,22.871593,75.996362,"Snack ","scooter ",17.32,53,0,"clear sky","High",24.35,49.11666667,"Snack ","scooter ","high","High","clear sky","Clear",1,29
"9.90E+08","COIMBRES17DEL01",37,4.8,11.026117,76.944652,11.066117,76.984652,"Meal ","scooter ",24.83,73,0,"mist","Moderate",8.81,31.21666667,"Meal ","scooter ","moderate","Moderate","mist","Rainy",0,16
"39EF","CHENRES11DEL01",32,4.9,13.064181,80.236442,13.104181,80.276442,"Drinks ","motorcycle ",26.14,88,0,"mist","High",8.68,46.63333333,"Drinks ","motorcycle ","high","High","mist","Rainy",1,11
"E264","KNPRES17DEL02",22,4.5,26.483042,80.317833,26.533042,80.367833,"Drinks ","scooter ",21.8,55,0,"clear sky","Moderate",12.15,38.98333333,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,18
"BD03","COIMBRES12DEL02",23,4.9,11.000762,76.981876,11.130762,77.111876,"Meal ","scooter ",25.15,73,0,"mist","Very High",26.96,54.5,"Meal ","scooter ","very high","Very High","mist","Rainy",1,29
"9A29","RANCHIRES04DEL01",33,4.7,23.359033,85.325347,23.469033,85.435347,"Snack ","scooter ",17.88,67,0,"clear sky","High",19.03,45.31666667,"Snack ","scooter ","high","High","clear sky","Clear",1,25
"A480","BANGRES19DEL02",27,4.6,12.914264,77.6784,12.994264,77.7584,"Drinks ","motorcycle ",19.74,93,0,"mist","Very High",19.35,64.63333333,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,17
"7150","SURRES14DEL01",26,5,21.157729,72.768726,21.167729,72.778726,"Meal ","scooter ",23.91,44,0,"clear sky","Very Low",2.41,6.983333333,"Meal ","scooter ","very low","Very Low","clear sky","Clear",0,20
"1.00E+58","VADRES14DEL03",31,4.6,22.311603,73.165012,22.371603,73.225012,"Snack ","motorcycle ",22.74,43,0,"clear sky","Moderate",11.07,25.55,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,25
"4460","PUNERES09DEL02",32,4.9,18.536562,73.896485,18.556562,73.916485,"Snack ","motorcycle ",19.26,64,0,"clear sky","Low",5.3,23.51666667,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,13
"1602","BANGRES010DEL03",21,4.9,12.933298,77.614293,13.023298,77.704293,"Drinks ","motorcycle ",19.9,93,0,"mist","Very High",17.63,68.98333333,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,15
"894E","BANGRES12DEL02",28,4.8,12.939496,77.625999,12.989496,77.675999,"Drinks ","motorcycle ",19.64,92,0,"mist","Very High",11.56,61.65,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,11
"655","HYDRES14DEL01",33,4.4,17.426228,78.407495,17.436228,78.417495,"Snack ","motorcycle ",21.27,65,0,"broken clouds","Very Low",3.09,15.28333333,"Snack ","motorcycle ","very low","Very Low","broken clouds","Clear",0,12
"20F6","BANGRES11DEL03",20,4.6,12.934365,77.616155,13.024365,77.706155,"Buffet ","motorcycle ",19.89,93,0,"mist","Very High",17.29,60.43333333,"Buffet ","motorcycle ","very high","Very High","mist","Rainy",1,17
"3DB1","COIMBRES13DEL03",31,4.3,11.003669,76.976494,11.063669,77.036494,"Snack ","motorcycle ",24.96,73,0,"mist","Moderate",11.45,33.38333333,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,20
"1EC7","PUNERES05DEL03",29,4.6,18.543626,73.905101,18.573626,73.935101,"Snack ","scooter ",19.23,65,0,"clear sky","Low",6.28,22.28333333,"Snack ","scooter ","low","Low","clear sky","Clear",0,16
"8ED2","VADRES20DEL01",36,5,22.311358,73.164798,22.381358,73.234798,"Snack ","motorcycle ",22.68,43,0,"clear sky","Moderate",12.93,30.25,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,25
"64CC","CHENRES19DEL01",31,4.2,12.986047,80.218114,13.096047,80.328114,"Meal ","motorcycle ",26.47,87,0,"broken clouds","Very High",25.39,97.83333333,"Meal ","motorcycle ","very high","Very High","broken clouds","Clear",1,15
"2ED0","HYDRES02DEL03",39,4.1,17.41233,78.449654,17.47233,78.509654,"Meal ","scooter ",21.32,64,0,"broken clouds","Moderate",11.67,30.7,"Meal ","scooter ","moderate","Moderate","broken clouds","Clear",0,22
"4008","SURRES010DEL02",29,4.6,21.17106,72.789292,21.25106,72.869292,"Meal ","electric_scooter ",22.9,43,0,"clear sky","High",14.52,33.15,"Meal ","electric_scooter ","high","High","clear sky","Clear",0,26
"7553","SURRES03DEL01",29,4.6,21.186884,72.793616,21.226884,72.833616,"Snack ","scooter ",23.1,43,0,"clear sky","Low",6.71,20.13333333,"Snack ","scooter ","low","Low","clear sky","Clear",0,19
"35D8","COIMBRES17DEL03",37,4.9,11.026117,76.944652,11.056117,76.974652,"Buffet ","motorcycle ",24.82,73,0,"mist","Moderate",6.76,28.55,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,14
"81A5","BANGRES04DEL03",26,4.4,12.98041,77.640489,13.04041,77.700489,"Buffet ","motorcycle ",19.5,93,0,"mist","High",13.6,43.21666667,"Buffet ","motorcycle ","high","High","mist","Rainy",1,18
"AE56","COIMBRES02DEL01",24,4.6,11.022477,76.995667,11.132477,77.105667,"Snack ","motorcycle ",25.15,73,0,"mist","High",21.28,50.13333333,"Snack ","motorcycle ","high","High","mist","Rainy",1,25
"9B79","MYSRES13DEL01",39,4.8,12.310972,76.659264,12.350972,76.699264,"Snack ","motorcycle ",17.9,77,0,"scattered clouds","Moderate",8.67,29.88333333,"Snack ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,17
